seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
4378,,,,,,,,16.667969,18.434647,20.83319
4379,,,,,,,,20.748028,29.23529,40.48973
4380,,,,,,,,19.889904,26.92049,34.914154
4381,,,,,,,,20.60711,22.033218,33.403828
4382,,,,,,,,11.436656,13.109397,15.0125675
4383,,,,,,,,25.987066,26.872252,28.530678
4384,,,,,,,,23.227648,28.092241,33.592163
4385,,,,,,,,29.284107,42.015305,43.460087
4386,,,,,,,,11.803601,11.975997,27.38793
4387,,,,,,,,18.7578,24.003649,32.172783
4388,,,,,,,,10.956635,20.355614,24.741087
4389,,,,,,,,18.94703,23.770647,27.352999
4390,,,,,,,,14.783062,16.276552,22.463966
4391,,,,,,,,11.102945,25.68378,29.848333
4392,,,,,,,,42.506664,42.7516,44.698696
4393,,,,,,,,19.408634,30.018566,35.54581
4394,,,,,,,,18.767078,20.514217,28.70377
4395,,,,,,,,14.027669,14.458013,18.491278
4396,,,,,,,,35.282845,42.229645,52.158123
4397,,,,,,,,29.678257,40.42482,43.469753
4398,,,,,,,,5.346277,29.188578,37.533607
4399,,,,,,,,22.795856,29.980707,32.122913
4400,,,,,,,,38.65284,41.94834,42.944897
4401,,,,,,,,32.369896,33.288086,34.74898
4402,,,,,,,,14.933981,16.066187,19.890644
4403,,,,,,,,14.388836,19.94475,26.46981
4404,,,,,,,,30.750267,32.719555,45.55182
4405,,,,,,,,22.805674,24.934385,29.818851
4406,,,,,,,,28.410435,38.970238,46.747578
4407,,,,,,,,14.186064,22.25393,32.46017
4408,,,,,,,,16.559135,30.595722,36.7585
4409,,,,,,,,28.966629,38.77076,43.037083
4410,,,,,,,,20.94206,25.222813,32.187332
4411,,,,,,,,35.58638,39.469624,39.77878
4412,,,,,,,,17.983997,18.229334,21.67086
4413,,,,,,,,28.272097,36.276627,37.70397
4414,,,,,,,,35.17119,44.548805,54.78102
4415,,,,,,,,26.12352,26.906015,36.88616
4416,,,,,,,,18.61763,34.31762,36.92447
4417,,,,,,,,32.78123,40.068233,46.76411
4418,,,,,,,,34.386154,40.252174,52.125595
4419,,,,,,,,21.703358,23.013454,25.922773
4420,,,,,,,,17.689903,27.144178,27.485767
4421,,,,,,,,13.34119,14.793137,17.522093
4422,,,,,,,,24.578712,37.546013,38.08766
4423,,,,,,,,39.072933,46.01894,49.894722
4424,,,,,,,,34.735638,38.589073,40.140392
4425,,,,,,,,20.911676,24.33479,27.699263
4426,,,,,,,,37.77876,48.702766,48.73712
4427,,,,,,,,13.553725,25.781666,29.029537
4428,,,,,,,,35.958664,36.748474,38.029533
4429,,,,,,,,27.21733,45.94445,51.48311
4430,,,,,,,,34.244583,37.588715,49.513603
4431,,,,,,,,23.905495,24.032915,39.45969
4432,,,,,,,,29.032774,31.737423,57.962112
4433,,,,,,,,36.538033,46.816166,52.27372
4434,,,,,,,,8.489033,12.937097,14.501258
4435,,,,,,,,14.915865,20.705318,23.965273
4436,,,,,,,,14.22331,18.693022,25.447779
4437,,,,,,,,18.525848,30.861856,32.402115
4438,,,,,,,,23.945623,24.977612,25.392807
4439,,,,,,,,27.10708,41.65293,46.275246
4440,,,,,,,,43.168156,48.089184,56.98008
4441,,,,,,,,12.743423,19.84888,19.981077
4442,,,,,,,,44.84693,60.050068,86.41765
4443,,,,,,,,40.425182,45.839676,46.982384
4444,,,,,,,,38.014175,38.177784,53.048424
4445,,,,,,,,12.391246,18.007559,27.566189
4446,,,,,,,,21.81523,43.01881,43.379093
4447,,,,,,,,9.490589,18.63347,24.871078
4448,,,,,,,,27.09317,27.519238,29.197136
4449,,,,,,,,30.643456,31.554499,34.64891
4450,,,,,,,,15.942033,16.796904,19.1676
4451,,,,,,,,29.451824,36.68533,41.322266
4452,,,,,,,,41.332527,47.60959,49.42362
4453,,,,,,,,32.19475,33.0199,44.14193
4454,,,,,,,,34.346355,41.0571,46.960007
4455,,,,,,,,42.9516,47.630226,48.607193
4456,,,,,,,,17.299551,18.981987,23.103004
4457,,,,,,,,25.97838,32.42158,33.231495
4458,127,4.089282322311884,0.3921568627450981,0.023529411764705882,7,2,2,2.2239265,7.599498,35.076164
4459,,,,,,,,6.5012536,9.883769,11.106074
4460,,,,,,,,11.931546,18.466469,29.505898
4461,,,,,,,,22.729057,24.539513,48.07876
4462,,,,,,,,98.62372,99.16795,108.41712
4463,,,,,,,,34.574734,38.26041,56.98111
4464,,,,,,,,18.51947,19.744312,22.452848
4465,,,,,,,,33.225616,36.874992,40.92886
4466,,,,,,,,16.244287,40.511497,43.49565
4467,,,,,,,,25.518723,32.074707,33.08277
4468,,,,,,,,11.907072,14.694634,22.246058
4469,,,,,,,,43.941162,66.46488,79.76395
4470,,,,,,,,30.186506,34.545143,36.604725
4471,,,,,,,,20.315952,22.615255,35.514336
4472,,,,,,,,59.94747,60.925926,64.58406
4473,,,,,,,,27.908985,40.917984,50.660995
4474,,,,,,,,42.925503,49.217457,56.5376
4475,,,,,,,,13.057985,20.685448,33.694973
4476,,,,,,,,4.8395667,11.65856,18.450527
4477,,,,,,,,67.4404,74.2065,90.44389
4478,,,,,,,,11.149995,11.617275,13.039917
4479,,,,,,,,30.142223,35.526382,39.28719
4480,,,,,,,,24.702305,36.881954,42.647007
4481,,,,,,,,18.344528,22.379284,22.52477
4482,,,,,,,,40.37533,41.784973,43.1422
4483,,,,,,,,31.576094,31.90641,36.27755
4484,,,,,,,,9.801114,12.517751,16.051222
4485,,,,,,,,32.89114,44.974865,52.74083
4486,,,,,,,,23.349297,33.947594,34.457058
4487,,,,,,,,17.747175,22.296885,25.346771
4488,,,,,,,,16.91062,30.973785,34.31116
4489,,,,,,,,44.132553,50.028458,62.996727
4490,,,,,,,,31.164463,31.960949,44.654015
4491,,,,,,,,40.17141,52.934677,59.571774
4492,,,,,,,,23.216127,23.345255,23.91793
4493,,,,,,,,27.069565,27.994764,33.864494
4494,,,,,,,,28.986938,30.196344,31.92192
4495,,,,,,,,60.267933,63.635605,71.190475
4496,,,,,,,,12.882381,16.184467,20.210194
4497,,,,,,,,77.57338,77.662766,96.77157
4498,,,,,,,,11.452756,28.283846,28.860289
4499,,,,,,,,43.825493,58.276,61.50286
4500,,,,,,,,9.346169,32.86039,35.360973
4501,,,,,,,,44.727577,44.74257,46.44376
4502,,,,,,,,6.424732,12.749106,34.7612
4503,,,,,,,,28.327145,31.130823,38.073627
4504,,,,,,,,21.195812,22.144962,23.154018
4505,,,,,,,,50.923294,58.661148,64.823395
4506,,,,,,,,16.71561,20.191908,28.84515
4507,,,,,,,,24.435667,24.50927,33.736897
4508,,,,,,,,39.342762,48.56333,50.629112
4509,,,,,,,,61.749,83.55276,88.85981
4510,,,,,,,,26.315002,28.059566,41.58982
4511,,,,,,,,35.24309,39.967926,47.728123
4512,,,,,,,,38.436783,42.747654,42.9826
4513,,,,,,,,40.497696,47.189064,66.99274
4514,,,,,,,,8.140488,15.275013,22.151058
4515,,,,,,,,26.234829,47.01509,59.32454
4516,,,,,,,,28.040606,38.41519,40.005016
4517,,,,,,,,57.071064,68.06969,68.537315
4518,,,,,,,,18.806675,20.80401,36.047905
4519,,,,,,,,58.058296,76.38981,87.9267
4520,,,,,,,,38.470886,45.933365,48.42366
4521,,,,,,,,28.432941,34.039127,43.57836
4522,,,,,,,,14.871637,15.87882,20.735796
4523,,,,,,,,23.254717,25.70672,29.476921
4524,,,,,,,,10.941723,15.003271,18.827404
4525,,,,,,,,26.573416,26.797728,36.747803
4526,,,,,,,,52.877026,59.277523,61.8145
4527,,,,,,,,64.11301,68.511406,69.98196
4528,,,,,,,,7.621623,16.774506,25.541811
4529,,,,,,,,32.682465,60.627567,73.652725
4530,153,4.367902217409808,0.3921568627450981,0.00392156862745098,7,2,3,11.550754,15.6995125,19.721693
4531,,,,,,,,63.651295,74.66866,80.88801
4532,,,,,,,,37.12135,47.83922,51.64187
4533,,,,,,,,29.983316,34.42626,38.408737
4534,,,,,,,,13.66193,13.7848425,17.16734
4535,,,,,,,,28.008085,40.23769,46.05358
4536,,,,,,,,47.830616,49.697525,50.239304
4537,,,,,,,,20.019962,38.341434,42.449043
4538,,,,,,,,32.034298,41.298306,41.39528
4539,,,,,,,,52.081528,63.574738,68.3638
4540,,,,,,,,30.880402,33.098648,45.274006
4541,,,,,,,,20.376804,59.464157,77.40924
4542,,,,,,,,33.579567,36.03438,54.273014
4543,,,,,,,,56.63266,58.389225,62.12521
4544,,,,,,,,10.642757,13.823051,19.859858
4545,,,,,,,,61.389805,64.11183,68.29494
4546,,,,,,,,10.699414,25.837881,30.617554
4547,,,,,,,,41.767303,49.03901,53.98024
4548,,,,,,,,23.365782,35.29302,36.282253
4549,,,,,,,,32.16954,34.141106,39.717743
4550,,,,,,,,12.70724,22.829868,38.570026
4551,,,,,,,,28.436045,35.89952,50.553207
4552,98,3.2792685862234707,0.3921568627450981,0.00392156862745098,3,8,3,5.6844115,7.432975,16.805824
4553,,,,,,,,16.9497,31.63709,32.423946
4554,,,,,,,,13.057136,21.38697,22.950148
4555,,,,,,,,34.934254,36.16877,41.53689
4556,,,,,,,,25.755117,26.099422,30.485989
4557,,,,,,,,24.667843,27.806288,32.19327
4558,,,,,,,,58.916893,59.261215,61.954014
4559,,,,,,,,45.70263,55.141006,56.828587
4560,,,,,,,,24.771288,30.101788,33.791103
4561,,,,,,,,13.715994,31.483406,33.88957
4562,,,,,,,,15.595576,16.07335,20.608887
4563,,,,,,,,33.856865,34.103146,35.803696
4564,,,,,,,,18.604061,37.60862,39.568947
4565,,,,,,,,53.657257,53.730522,71.20703
4566,,,,,,,,15.012387,16.972567,23.670425
4567,,,,,,,,36.096046,43.344074,47.288155
4568,,,,,,,,34.704575,38.119015,41.29569
4569,,,,,,,,25.380146,27.910164,33.389225
4570,,,,,,,,30.997023,36.373856,36.4739
4571,,,,,,,,44.90349,72.55109,73.80398
4572,,,,,,,,39.148636,41.101017,44.71544
4573,,,,,,,,54.107292,56.37224,59.25754
4574,,,,,,,,29.824375,43.951176,61.002342
4575,,,,,,,,28.8449,40.501705,40.764503
4576,,,,,,,,34.264828,41.517128,45.497307
4577,,,,,,,,9.341326,23.655924,24.219564
4578,,,,,,,,5.100561,5.978628,10.397244
4579,,,,,,,,29.710464,36.789963,41.685368
4580,,,,,,,,21.26551,27.969406,30.625465
4581,,,,,,,,63.040928,68.7312,71.80563
4582,,,,,,,,22.80726,25.187609,33.20713
4583,,,,,,,,35.650085,56.282703,56.516777
4584,,,,,,,,17.767801,27.189644,27.541801
4585,,,,,,,,21.88712,23.524555,25.748283
4586,,,,,,,,34.773636,42.205894,43.915672
4587,,,,,,,,52.32854,58.57887,78.06967
4588,,,,,,,,34.94836,38.518585,47.62387
4589,,,,,,,,29.049183,38.021225,40.03856
4590,,,,,,,,10.090324,12.839737,16.091703
4591,,,,,,,,43.182972,54.896297,56.882915
4592,,,,,,,,12.590399,22.504242,22.66676
4593,,,,,,,,40.71575,42.7493,47.90772
4594,,,,,,,,18.677755,19.98063,21.099516
4595,,,,,,,,21.726122,22.370932,38.436077
4596,,,,,,,,6.9851847,17.05333,25.601437
4597,,,,,,,,45.772476,56.68984,57.84874
4598,,,,,,,,25.95898,26.835915,26.851173
4599,,,,,,,,50.79349,55.930946,65.37401
4600,,,,,,,,6.7439947,24.419746,25.57925
4601,,,,,,,,38.204422,42.976116,47.757523
4602,,,,,,,,14.398699,20.441612,21.171844
4603,,,,,,,,61.834305,65.46582,65.52046
4604,,,,,,,,23.262642,32.568703,40.467583
4605,,,,,,,,66.951096,85.79084,88.594055
4606,,,,,,,,40.513172,48.076977,67.926636
4607,,,,,,,,43.251537,46.234734,51.10388
4608,,,,,,,,20.308212,38.166115,43.348526
4609,,,,,,,,48.598286,49.934677,50.682037
4610,,,,,,,,36.207275,44.061565,48.26752
4611,,,,,,,,30.059166,40.097248,54.766327
4612,,,,,,,,18.56533,36.771908,43.565002
4613,,,,,,,,28.80275,32.056057,39.1745
4614,,,,,,,,36.24861,40.267776,40.852352
4615,,,,,,,,35.316692,35.415688,42.88985
4616,,,,,,,,16.813843,18.04516,22.709555
4617,,,,,,,,20.272924,42.061974,44.408855
4618,,,,,,,,41.92946,53.26589,59.787388
4619,,,,,,,,16.912977,28.711395,34.613808
4620,,,,,,,,34.88816,37.795113,40.48073
4621,,,,,,,,34.013424,47.87877,59.443455
4622,,,,,,,,25.711727,28.561539,30.601461
4623,,,,,,,,20.407433,24.849667,30.43551
4624,,,,,,,,28.746826,31.43792,39.116722
4625,,,,,,,,30.514795,36.69419,55.316612
4626,,,,,,,,35.87793,36.98934,45.998497
4627,,,,,,,,37.886658,47.22034,48.10526
4628,,,,,,,,38.03453,42.051785,59.570793
4629,,,,,,,,51.200966,52.174618,56.219055
4630,,,,,,,,22.948864,24.150564,26.189013
4631,,,,,,,,38.703453,40.821037,59.744568
4632,117,3.6834615884187527,0.3921568627450981,0.01568627450980392,3,5,2,3.2682314,18.301819,25.873245
4633,,,,,,,,36.649033,36.669395,66.43945
4634,93,3.4953849949577482,0.3921568627450981,0.11372549019607843,8,3,2,2.2789388,3.732236,4.280534
4635,,,,,,,,69.26563,69.656204,93.14994
4636,,,,,,,,10.332229,16.386248,20.690536
4637,,,,,,,,17.09558,28.237007,35.263786
4638,,,,,,,,8.605825,9.437563,11.674572
4639,,,,,,,,22.856071,27.246998,39.46429
4640,,,,,,,,8.447604,9.034704,30.759253
4641,,,,,,,,47.30538,74.49504,76.25813
4642,,,,,,,,21.970325,29.795322,35.012012
4643,,,,,,,,20.490898,27.632318,27.930555
4644,,,,,,,,26.07201,26.717592,27.315321
4645,,,,,,,,16.664145,35.821167,36.4329
4646,,,,,,,,13.564791,15.97442,16.14138
4647,,,,,,,,61.751816,72.53484,77.13431
4648,,,,,,,,33.657505,41.916065,48.249
4649,,,,,,,,42.745205,56.535404,60.697517
4650,,,,,,,,54.901154,55.88697,56.27099
4651,,,,,,,,8.21286,41.984333,48.257866
4652,,,,,,,,30.505283,34.95048,41.417885
4653,,,,,,,,43.667713,48.035873,53.58069
4654,,,,,,,,4.103566,6.7442894,7.8501687
4655,,,,,,,,37.47145,42.00881,48.50849
4656,,,,,,,,22.86382,30.577126,32.58271
4657,,,,,,,,14.487579,23.166525,23.898212
4658,,,,,,,,25.126793,26.5537,33.51126
4659,,,,,,,,68.942535,74.85243,77.228485
4660,,,,,,,,60.12485,60.630463,62.179764
4661,,,,,,,,19.131512,40.321766,47.966347
4662,,,,,,,,56.94616,64.8498,71.73277
4663,,,,,,,,29.385355,45.979633,46.2474
4664,,,,,,,,44.920517,56.047432,73.23064
4665,,,,,,,,14.318083,23.668652,28.051975
4666,,,,,,,,6.5582876,18.23094,42.26172
4667,,,,,,,,31.382864,34.289288,39.18687
4668,,,,,,,,21.859999,30.239916,35.8982
4669,,,,,,,,47.037514,47.805237,50.609467
4670,,,,,,,,55.859917,57.05496,62.05968
4671,,,,,,,,13.968478,26.49161,28.847366
4672,,,,,,,,25.80851,40.250465,48.88405
4673,,,,,,,,77.728615,82.88413,85.43191
4674,,,,,,,,36.08217,51.64008,52.257706
4675,,,,,,,,42.395157,48.927177,51.840042
4676,,,,,,,,13.663422,15.571471,31.59814
4677,,,,,,,,27.102219,35.588055,44.651688
4678,,,,,,,,40.17037,41.97639,55.175987
4679,,,,,,,,24.647686,61.215446,80.03436
4680,,,,,,,,22.100105,30.626963,38.430798
4681,,,,,,,,45.379627,59.02758,68.279205
4682,,,,,,,,43.232826,47.09339,47.375114
4683,,,,,,,,81.86899,87.20582,104.33861
4684,,,,,,,,21.797806,30.959972,32.323837
4685,,,,,,,,18.21082,22.57137,22.82417
4686,,,,,,,,37.74955,41.431206,42.16673
4687,,,,,,,,38.22184,43.395317,48.330326
4688,172,4.365732839036049,0.3921568627450981,0.00784313725490196,0,6,2,6.525238,11.190889,23.109612
4689,,,,,,,,33.210854,34.635723,36.17493
4690,,,,,,,,10.138428,13.340378,19.49397
4691,,,,,,,,45.300537,45.357872,49.62626
4692,,,,,,,,10.773386,36.341923,41.76503
4693,,,,,,,,15.81046,28.95728,45.369473
4694,,,,,,,,7.232148,14.015834,18.406652
4695,,,,,,,,34.61273,45.691082,46.336475
4696,,,,,,,,9.914411,10.776681,13.892238
4697,,,,,,,,85.28276,113.98054,116.01223
4698,,,,,,,,36.678764,41.481438,50.41975
4699,,,,,,,,50.89644,63.75694,86.26883
4700,,,,,,,,16.771852,16.973148,18.502995
4701,,,,,,,,43.492615,60.39828,71.92054
4702,,,,,,,,30.145613,31.92448,36.82548
4703,,,,,,,,50.10518,56.44679,62.12218
4704,,,,,,,,25.865463,26.485239,30.779554
4705,,,,,,,,40.69034,41.947906,45.904114
4706,,,,,,,,38.230515,43.499886,47.875626
4707,,,,,,,,31.729593,36.070427,57.202232
4708,,,,,,,,19.680891,24.10659,26.81506
4709,,,,,,,,80.6224,87.29126,105.04477
4710,,,,,,,,13.803642,26.581959,44.129227
4711,,,,,,,,20.08733,32.34752,36.550873
4712,,,,,,,,13.948629,16.455757,21.436043
4713,,,,,,,,34.477413,43.477364,46.74807
4714,,,,,,,,19.741146,24.359604,34.125008
4715,,,,,,,,22.165802,31.74341,32.137653
4716,,,,,,,,20.110435,47.624302,47.835625
4717,,,,,,,,38.850887,63.525917,66.995964
4718,,,,,,,,25.281921,41.82728,48.24503
4719,,,,,,,,66.41333,70.2854,72.6089
4720,,,,,,,,5.401684,11.374942,22.730078
4721,,,,,,,,43.61331,50.54644,71.54834
4722,,,,,,,,34.594162,54.067734,66.77272
4723,,,,,,,,49.8223,52.850136,56.349613
4724,,,,,,,,60.784363,71.87108,76.21243
4725,,,,,,,,47.345844,48.815186,55.47546
4726,,,,,,,,22.485504,24.873425,27.922173
4727,,,,,,,,21.550875,23.392065,35.59096
4728,,,,,,,,43.557755,58.26619,59.622887
4729,,,,,,,,32.74549,41.400135,49.55183
4730,,,,,,,,22.515827,34.340244,34.391117
4731,,,,,,,,21.353195,26.722107,34.57133
4732,,,,,,,,21.956623,26.329576,31.127426
4733,,,,,,,,49.295868,65.25687,85.96813
4734,,,,,,,,23.023575,30.356161,46.083218
4735,,,,,,,,19.871466,39.594242,49.349453
4736,133,3.812456565953482,0.3921568627450981,0.00784313725490196,3,5,2,3.9114294,19.25306,29.539906
4737,,,,,,,,46.782722,46.80447,56.67652
4738,,,,,,,,25.890835,27.01662,29.414396
4739,,,,,,,,53.003494,55.598545,59.959732
4740,,,,,,,,24.004902,24.743328,41.5792
4741,,,,,,,,60.375103,72.45324,83.95171
4742,,,,,,,,12.819655,18.505571,19.619661
4743,,,,,,,,33.27214,33.566177,38.706257
4744,,,,,,,,26.09462,27.081415,30.632637
4745,,,,,,,,15.906734,25.51379,52.181335
4746,,,,,,,,15.297631,17.664837,18.433289
4747,,,,,,,,39.908432,41.074135,41.29968
4748,,,,,,,,46.401505,49.700943,60.562813
4749,166,4.516445237744395,0.3921568627450981,0.00784313725490196,0,7,2,2.6665497,14.985537,37.93661
4750,,,,,,,,20.270306,20.543306,24.410078
4751,,,,,,,,28.142454,35.574512,39.467773
4752,,,,,,,,19.58531,23.462393,27.234493
4753,,,,,,,,63.79946,66.51045,69.73398
4754,,,,,,,,10.783642,12.433893,26.479391
4755,,,,,,,,17.883442,35.959614,41.637886
4756,,,,,,,,27.649979,37.066628,38.654728
4757,,,,,,,,51.89965,58.218548,62.082752
4758,,,,,,,,18.302113,35.79999,39.74687
4759,,,,,,,,26.441269,33.0211,35.393425
4760,,,,,,,,36.08758,38.5403,38.847797
4761,,,,,,,,7.992529,15.944257,22.251099
4762,,,,,,,,14.561148,16.897614,22.353617
4763,,,,,,,,21.913116,22.70457,28.922539
4764,,,,,,,,23.162468,23.490627,25.40344
4765,,,,,,,,67.03742,81.6499,105.57219
4766,,,,,,,,21.92231,24.681171,25.271978
4767,,,,,,,,19.813969,23.478016,35.207623
4768,,,,,,,,18.190498,35.71914,38.580284
4769,,,,,,,,32.890656,41.91288,50.777756
4770,,,,,,,,75.790726,87.99271,90.17134
4771,,,,,,,,39.786114,39.791786,43.586975
4772,,,,,,,,15.197224,24.185423,28.504633
4773,,,,,,,,40.02397,44.2832,46.473988
4774,,,,,,,,16.208864,18.740309,21.879902
4775,,,,,,,,19.571035,32.54557,34.839176
4776,,,,,,,,19.783205,22.18897,26.197548
4777,,,,,,,,55.432755,76.36159,76.51953
4778,,,,,,,,22.318874,22.925282,27.045256
4779,,,,,,,,40.717186,53.029827,54.587288
4780,,,,,,,,17.555502,22.13192,24.58891
4781,,,,,,,,53.654564,55.75058,69.0148
4782,,,,,,,,22.582273,23.328764,26.718643
4783,,,,,,,,33.72205,34.101017,35.480988
4784,,,,,,,,4.278637,20.683384,33.02944
4785,,,,,,,,9.5277605,12.514225,13.348894
4786,,,,,,,,8.42746,13.866897,15.403038
4787,,,,,,,,30.814304,54.861977,55.805794
4788,,,,,,,,37.8513,47.861347,49.0906
4789,,,,,,,,39.489067,51.045223,54.972347
4790,,,,,,,,14.189752,18.67815,23.127113
4791,,,,,,,,38.091087,41.966137,47.172153
4792,,,,,,,,23.412556,34.338787,46.93292
4793,,,,,,,,21.592466,22.435331,26.838644
4794,,,,,,,,9.131155,14.383116,14.407599
4795,,,,,,,,34.266636,41.501534,42.703896
4796,,,,,,,,25.658447,27.076986,30.687416
4797,,,,,,,,16.517101,21.048101,29.059454
4798,,,,,,,,28.904257,35.54156,45.198807
4799,,,,,,,,21.267368,23.545313,24.359768
4800,,,,,,,,20.79052,29.924364,31.07068
4801,,,,,,,,25.432892,27.851036,34.453625
4802,,,,,,,,17.38457,24.811024,31.993078
4803,,,,,,,,21.036785,26.92252,30.169693
4804,125,3.6878970146438466,0.3921568627450981,0.00392156862745098,0,5,4,4.847249,8.952363,9.181695
4805,,,,,,,,14.148097,33.97137,34.919502
4806,,,,,,,,13.603042,14.066888,22.667622
4807,,,,,,,,16.43144,18.005644,24.253214
4808,,,,,,,,28.011463,38.406452,43.959747
4809,,,,,,,,36.617943,42.73608,56.07521
4810,,,,,,,,19.697042,23.675428,25.508612
4811,,,,,,,,24.925903,33.829853,34.312088
4812,,,,,,,,28.905025,38.251816,42.318005
4813,,,,,,,,16.534927,17.080072,22.099697
4814,,,,,,,,8.534126,15.940714,18.434143
4815,,,,,,,,14.31271,21.323786,22.91175
4816,,,,,,,,22.96162,27.394138,31.640564
4817,,,,,,,,60.847927,84.116844,91.63098
4818,,,,,,,,15.486802,16.179296,21.756205
4819,,,,,,,,25.198273,38.288673,40.673565
4820,,,,,,,,23.992594,27.666866,48.866707
4821,,,,,,,,16.245745,16.891548,17.09821
4822,,,,,,,,11.040663,19.591295,20.76177
4823,,,,,,,,44.804005,53.18636,55.719284
4824,,,,,,,,18.157036,18.251268,19.650492
4825,,,,,,,,9.382636,12.564148,15.048466
4826,,,,,,,,17.022072,18.871347,19.309929
4827,,,,,,,,47.27021,66.93768,68.682045
4828,,,,,,,,23.744886,35.411995,37.1314
4829,,,,,,,,26.061615,40.034103,40.653065
4830,,,,,,,,30.39238,34.63214,37.857353
4831,,,,,,,,23.358854,33.14283,50.57987
4832,,,,,,,,29.544882,44.014637,73.38104
4833,,,,,,,,45.900524,46.793007,56.051193
4834,,,,,,,,8.968099,16.9437,21.64741
4835,,,,,,,,47.092983,66.42744,67.52786
4836,,,,,,,,7.4691534,17.47498,22.717903
4837,,,,,,,,45.022972,61.291016,65.88361
4838,,,,,,,,21.720833,22.05627,24.846207
4839,,,,,,,,49.269707,53.485214,54.02528
4840,,,,,,,,29.873188,45.39529,45.406628
4841,,,,,,,,58.783604,79.573784,93.865166
4842,,,,,,,,37.617172,41.466057,62.489395
4843,,,,,,,,23.907015,48.012245,71.14212
4844,,,,,,,,27.535719,29.33377,37.41825
4845,,,,,,,,27.478634,29.943142,52.162407
4846,,,,,,,,20.597965,35.41978,43.599476
4847,,,,,,,,27.79828,33.67159,52.451897
4848,,,,,,,,31.457977,31.993128,34.810024
4849,,,,,,,,40.570747,47.098194,59.80551
4850,,,,,,,,7.385783,11.298369,29.827877
4851,,,,,,,,30.405169,41.48492,48.094887
4852,,,,,,,,59.198494,66.02681,69.484665
4853,,,,,,,,28.72234,41.196518,43.533882
4854,,,,,,,,59.78247,66.983696,67.88063
4855,,,,,,,,50.697407,52.425808,62.866486
4856,,,,,,,,14.816294,34.302673,46.1419
4857,,,,,,,,40.56274,58.814743,59.19332
4858,,,,,,,,17.080513,23.521294,47.889137
4859,,,,,,,,25.617105,29.28356,38.202938
4860,,,,,,,,7.636895,9.747769,18.907524
4861,,,,,,,,24.729551,29.832012,31.926468
4862,,,,,,,,35.012238,40.566395,46.325634
4863,,,,,,,,33.160133,33.701214,40.092426
4864,,,,,,,,27.742725,40.44324,47.319473
4865,,,,,,,,22.819843,33.667793,34.99454
4866,,,,,,,,14.670217,28.827026,33.086708
4867,,,,,,,,80.52186,97.973465,115.59676
4868,,,,,,,,34.44105,45.68233,46.279675
4869,,,,,,,,22.637873,50.41311,54.711426
4870,,,,,,,,33.23653,40.070084,54.820107
4871,,,,,,,,57.488125,59.014053,60.45243
4872,,,,,,,,23.537632,26.245977,26.537682
4873,,,,,,,,32.382893,37.652958,39.84891
4874,,,,,,,,26.81667,34.167778,38.204323
4875,,,,,,,,32.09945,38.45505,43.297646
4876,,,,,,,,29.205267,41.12536,46.48689
4877,,,,,,,,41.49964,47.15799,62.79384
4878,,,,,,,,12.155794,14.354992,24.179785
4879,,,,,,,,31.338898,42.968544,44.20788
4880,,,,,,,,17.590332,29.26765,52.699917
4881,,,,,,,,54.270966,61.679985,62.27701
4882,,,,,,,,36.09069,43.228428,45.671364
4883,,,,,,,,57.141254,73.53637,93.21606
4884,,,,,,,,28.261282,32.766953,35.389538
4885,,,,,,,,32.21464,37.036224,42.716408
4886,,,,,,,,46.121838,51.71727,58.465546
4887,,,,,,,,11.835913,14.003885,22.417213
4888,,,,,,,,51.605423,58.482296,71.55222
4889,,,,,,,,44.995842,49.56999,59.261887
4890,,,,,,,,28.745712,36.199673,42.533585
4891,,,,,,,,46.08604,58.104218,66.13717
4892,,,,,,,,46.288406,48.169537,53.35987
4893,,,,,,,,16.574478,21.908558,26.191906
4894,,,,,,,,30.167315,32.957726,40.242783
4895,,,,,,,,34.178993,52.261528,54.607628
4896,,,,,,,,43.37425,44.77288,47.77221
4897,,,,,,,,39.75548,51.118195,54.426304
4898,,,,,,,,31.225988,32.510353,36.292496
4899,,,,,,,,31.063826,43.584183,43.70478
4900,,,,,,,,15.596235,16.265215,16.62929
4901,,,,,,,,39.715576,46.689354,59.80086
4902,,,,,,,,10.267836,24.203985,24.890112
4903,,,,,,,,28.118607,30.891357,30.928234
4904,,,,,,,,37.552673,42.145515,43.65907
4905,,,,,,,,60.443077,67.872856,83.47548
4906,,,,,,,,48.451183,49.09522,58.34182
4907,,,,,,,,26.147846,46.233803,48.045605
4908,,,,,,,,11.472589,16.506096,18.494415
4909,,,,,,,,19.94032,50.677258,54.996082
4910,,,,,,,,41.715683,48.049255,49.81942
4911,,,,,,,,38.069443,38.34201,43.757355
4912,,,,,,,,22.262527,26.866358,27.892529
4913,,,,,,,,29.029533,29.356586,29.960192
4914,,,,,,,,14.983045,16.742807,40.04525
4915,,,,,,,,30.390142,40.57925,52.634186
4916,,,,,,,,17.250923,18.109926,31.761967
4917,,,,,,,,19.89669,35.578735,36.761536
4918,,,,,,,,13.448599,13.512867,21.910753
4919,,,,,,,,40.62865,44.677513,47.110565
4920,,,,,,,,19.962637,20.734823,20.932402
4921,,,,,,,,43.58822,45.300255,49.90873
4922,,,,,,,,39.337425,52.212994,72.10966
