seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
5264,,,,,,,,26.467537,28.818562,30.58042
5265,,,,,,,,22.97841,30.468775,34.206665
5266,,,,,,,,48.280014,48.686172,52.88783
5267,,,,,,,,32.988358,35.601597,41.62952
5268,,,,,,,,26.432343,31.228981,31.362223
5269,,,,,,,,34.929317,40.042446,42.379543
5270,,,,,,,,42.61839,44.211433,48.731377
5271,,,,,,,,51.6724,56.550457,58.445457
5272,,,,,,,,34.838173,39.1502,45.07934
5273,,,,,,,,41.303425,43.522957,44.216824
5274,,,,,,,,23.853125,29.39283,34.331078
5275,,,,,,,,33.589516,34.54793,45.35251
5276,,,,,,,,18.496624,19.349865,21.253082
5277,,,,,,,,30.23186,32.139465,32.562283
5278,,,,,,,,12.370333,13.224909,22.463184
5279,,,,,,,,32.66307,35.390785,35.425335
5280,,,,,,,,21.90905,22.450932,24.06677
5281,,,,,,,,25.79381,28.490032,33.690224
5282,,,,,,,,22.88378,23.558117,24.429104
5283,,,,,,,,26.867022,27.31151,28.984392
5284,,,,,,,,36.848846,38.83381,43.19684
5285,,,,,,,,28.010504,31.66893,35.29641
5286,,,,,,,,37.69998,38.703384,38.77147
5287,,,,,,,,19.955269,22.784328,31.682407
5288,,,,,,,,20.277367,20.826561,24.01042
5289,,,,,,,,35.759697,36.678246,37.713966
5290,,,,,,,,31.346272,33.128246,34.307602
5291,,,,,,,,25.641754,30.210512,32.45659
5292,,,,,,,,23.486916,24.509113,25.74917
5293,,,,,,,,24.540548,26.824902,29.933495
5294,,,,,,,,25.989584,26.56797,27.162998
5295,,,,,,,,24.074934,26.47245,28.337275
5296,,,,,,,,8.765662,8.997894,11.35216
5297,,,,,,,,52.05674,52.671043,53.25611
5298,,,,,,,,8.958399,9.563836,10.7279625
5299,,,,,,,,18.675663,19.675793,22.749144
5300,,,,,,,,37.661324,43.403545,45.810394
5301,,,,,,,,49.119217,55.096447,55.219635
5302,,,,,,,,18.78331,22.438862,22.605196
5303,,,,,,,,35.69494,43.01401,43.72122
5304,,,,,,,,34.47284,42.765095,43.181076
5305,,,,,,,,52.21689,53.64608,55.340782
5306,,,,,,,,20.800495,20.96365,23.845177
5307,,,,,,,,13.243326,24.363651,26.15754
5308,,,,,,,,13.416001,14.861908,15.550636
5309,,,,,,,,41.393612,48.785397,50.080605
5310,,,,,,,,15.565613,21.724623,24.902517
5311,,,,,,,,34.589066,36.084328,37.23896
5312,,,,,,,,35.841446,36.734947,40.279686
5313,,,,,,,,16.411467,21.282667,30.03725
5314,,,,,,,,17.98477,21.142807,23.693624
5315,,,,,,,,19.088406,19.332466,23.884893
5316,,,,,,,,23.96493,24.273315,24.37752
5317,,,,,,,,34.446045,34.683186,42.97616
5318,,,,,,,,68.60476,68.87002,72.32804
5319,,,,,,,,51.21091,52.821266,59.154594
5320,,,,,,,,25.37173,26.79975,27.241707
5321,,,,,,,,46.58882,47.22306,47.537655
5322,,,,,,,,31.28567,33.450104,41.476627
5323,,,,,,,,42.705235,44.514412,45.366585
5324,,,,,,,,20.086535,20.900597,26.518867
5325,,,,,,,,30.704945,34.349213,34.945274
5326,,,,,,,,29.067394,36.099873,39.236046
5327,,,,,,,,29.865,32.0372,42.017265
5328,,,,,,,,38.447964,43.16284,45.145317
5329,,,,,,,,38.93693,40.0075,43.70839
5330,,,,,,,,20.282532,22.750277,25.71629
5331,,,,,,,,22.73213,26.13519,35.99329
5332,,,,,,,,10.295671,12.27923,12.660397
5333,,,,,,,,19.519665,23.254288,24.931465
5334,,,,,,,,26.556616,34.227272,38.6734
5335,,,,,,,,28.029127,31.069977,33.023895
5336,,,,,,,,19.049908,20.845142,23.739197
5337,,,,,,,,40.255905,41.769756,42.455227
5338,,,,,,,,11.212131,12.814896,15.121183
5339,,,,,,,,26.661406,26.73182,27.082558
5340,,,,,,,,24.028824,27.74142,31.201706
5341,,,,,,,,26.14862,26.263283,26.341475
5342,,,,,,,,29.504036,32.043026,32.758026
5343,,,,,,,,22.838385,27.30148,27.983227
5344,,,,,,,,38.751984,39.477196,43.45964
5345,,,,,,,,57.699074,60.32906,63.06871
5346,,,,,,,,19.323257,21.541183,21.932209
5347,,,,,,,,25.3979,28.288498,28.333496
5348,,,,,,,,19.08812,21.024952,25.242325
5349,,,,,,,,39.12695,44.172737,45.451023
5350,,,,,,,,20.313616,20.461266,20.565968
5351,,,,,,,,58.167587,58.367207,63.781902
5352,,,,,,,,32.458897,37.59326,38.052708
5353,,,,,,,,44.637226,46.242348,53.118973
5354,,,,,,,,37.13703,37.336033,41.322144
5355,,,,,,,,39.0311,44.91986,45.45355
5356,,,,,,,,22.41497,27.275425,34.227524
5357,,,,,,,,37.271244,38.196205,38.26294
5358,,,,,,,,28.044106,29.0952,29.496712
5359,,,,,,,,41.439255,41.894814,48.251
5360,,,,,,,,11.870083,12.123537,13.171087
5361,,,,,,,,44.56627,47.44152,59.948044
5362,,,,,,,,19.422613,20.062704,20.957829
5363,,,,,,,,37.450428,44.499554,49.903236
5364,,,,,,,,21.251343,25.477844,30.382961
5365,,,,,,,,41.010155,41.023277,44.6532
5366,,,,,,,,21.461842,21.897125,29.561642
5367,,,,,,,,33.089634,38.565727,42.27784
5368,,,,,,,,8.454433,10.380927,16.862568
5369,,,,,,,,26.911663,28.812517,31.269375
5370,,,,,,,,12.305223,13.894529,16.195429
5371,,,,,,,,25.146782,25.48022,26.269054
5372,,,,,,,,15.835949,16.41875,19.494976
5373,,,,,,,,40.984344,43.2359,48.731544
5374,,,,,,,,34.857533,35.69668,38.614
5375,,,,,,,,37.275795,42.636726,49.53531
5376,,,,,,,,32.167732,35.11061,35.374565
5377,,,,,,,,66.99659,67.86655,71.9115
5378,,,,,,,,32.036316,34.761692,36.695255
5379,,,,,,,,40.443916,41.817963,46.36531
5380,,,,,,,,60.997383,63.590004,66.33777
5381,,,,,,,,31.912186,33.313343,41.09283
5382,,,,,,,,21.860712,21.870235,25.840967
5383,,,,,,,,48.400528,55.732597,57.26448
5384,,,,,,,,30.790676,31.545492,37.18238
5385,,,,,,,,43.560097,44.957176,47.84452
5386,,,,,,,,24.232254,25.28645,25.491085
5387,,,,,,,,52.435635,67.89485,70.17984
5388,,,,,,,,38.60593,42.40734,47.163574
5389,,,,,,,,26.032372,27.8121,30.536171
5390,,,,,,,,15.406664,16.82366,17.259098
5391,,,,,,,,31.774595,34.084293,35.907852
5392,,,,,,,,37.049706,37.202774,42.53763
5393,,,,,,,,39.43244,43.767952,52.595657
5394,,,,,,,,21.242407,21.5468,22.802706
5395,,,,,,,,39.941673,46.614807,48.22738
5396,,,,,,,,19.336515,26.848576,28.421452
5397,,,,,,,,62.556747,65.276085,66.97598
5398,,,,,,,,43.553844,43.776405,45.500885
5399,,,,,,,,30.164646,31.854073,32.374798
5400,,,,,,,,29.142654,30.150562,31.547884
5401,,,,,,,,48.718956,48.880577,64.72969
5402,,,,,,,,16.246555,18.48748,18.803482
5403,,,,,,,,64.52869,68.40051,74.89965
5404,,,,,,,,17.2874,19.286049,20.115526
5405,,,,,,,,39.187675,39.707863,47.257816
5406,,,,,,,,29.183409,29.866505,38.528706
5407,,,,,,,,32.848076,36.92429,37.951424
5408,,,,,,,,5.4427986,7.5522857,9.628817
5409,,,,,,,,26.372644,31.328178,34.18761
5410,,,,,,,,43.112698,44.868526,51.233273
5411,,,,,,,,26.97124,28.129423,31.033958
5412,,,,,,,,40.981346,41.49453,42.37944
5413,,,,,,,,39.502625,40.512753,48.385475
5414,,,,,,,,28.146107,30.638214,30.862331
5415,,,,,,,,31.230572,33.016792,33.116528
5416,,,,,,,,31.977894,41.588165,42.57135
5417,,,,,,,,50.576504,53.020218,55.11915
5418,,,,,,,,19.106615,21.518341,23.825294
5419,,,,,,,,33.73557,33.77383,38.581726
5420,,,,,,,,29.830038,30.904943,31.944012
5421,,,,,,,,27.08786,28.807785,29.626213
5422,,,,,,,,13.276427,16.312138,16.420628
5423,,,,,,,,37.89438,44.859833,48.708385
5424,,,,,,,,28.960217,32.44787,34.98608
5425,,,,,,,,48.400402,50.484413,61.562935
5426,,,,,,,,19.684404,21.879866,23.177753
5427,,,,,,,,31.696821,31.915768,32.49861
5428,,,,,,,,39.624332,40.775925,45.709503
5429,,,,,,,,47.28265,57.61081,58.29129
5430,,,,,,,,27.08096,31.188202,31.229015
5431,,,,,,,,21.59325,22.78646,27.349846
5432,,,,,,,,32.199203,34.013294,34.213997
5433,,,,,,,,51.608585,54.107925,58.91883
5434,,,,,,,,32.017845,33.699783,38.254807
5435,,,,,,,,26.799582,30.770094,32.862644
5436,,,,,,,,42.37697,42.63576,45.02288
5437,,,,,,,,33.3344,38.45819,38.854733
5438,,,,,,,,42.032204,47.25032,50.799488
5439,,,,,,,,44.739296,48.598385,53.044495
5440,,,,,,,,14.136602,19.506798,20.51455
5441,,,,,,,,25.457047,28.006231,28.606905
5442,,,,,,,,44.985878,45.347565,52.14772
5443,,,,,,,,31.051819,31.166094,33.1308
5444,,,,,,,,21.97245,24.16311,31.72762
5445,,,,,,,,28.773071,29.66035,35.158325
5446,,,,,,,,31.888212,33.756855,37.513214
5447,,,,,,,,36.91728,37.825993,39.1315
5448,,,,,,,,40.768238,44.967617,49.685333
5449,,,,,,,,37.964096,40.952614,41.14534
5450,,,,,,,,18.240108,18.329243,26.581459
5451,,,,,,,,47.58641,48.100044,53.881676
5452,,,,,,,,19.50666,21.342598,29.112465
5453,,,,,,,,51.96761,55.34317,55.971657
5454,,,,,,,,15.030957,18.353642,18.660849
5455,,,,,,,,40.205208,43.29139,43.565132
5456,,,,,,,,32.035534,34.050865,36.175156
5457,,,,,,,,35.009094,35.422012,36.698048
5458,,,,,,,,40.584755,41.076897,41.232025
5459,,,,,,,,25.343304,26.593273,27.266317
5460,,,,,,,,28.508633,32.973434,37.407993
5461,,,,,,,,55.485664,59.106064,70.35827
5462,,,,,,,,14.407477,16.464296,20.05952
5463,,,,,,,,25.459286,27.748377,28.92978
5464,,,,,,,,21.962584,22.422096,24.053621
5465,,,,,,,,35.06374,37.761665,38.78019
5466,,,,,,,,10.1387825,14.232864,16.504524
5467,,,,,,,,46.17423,46.530746,49.363823
5468,,,,,,,,25.309072,27.511047,31.572796
5469,,,,,,,,39.768494,42.91013,55.62007
5470,,,,,,,,26.420395,28.947979,30.179707
5471,,,,,,,,43.542065,44.897778,49.100708
5472,,,,,,,,26.156498,26.741285,27.126743
5473,,,,,,,,32.925392,37.41755,37.927505
5474,,,,,,,,28.138836,32.72838,33.369774
5475,,,,,,,,44.443592,47.301098,55.602608
5476,,,,,,,,20.242397,20.350792,27.944706
5477,,,,,,,,29.138557,35.63683,43.391884
5478,,,,,,,,13.969428,24.064829,24.266815
5479,,,,,,,,56.71524,59.81358,60.663643
5480,,,,,,,,15.727362,19.46804,20.143307
5481,,,,,,,,40.446644,41.058296,41.233543
5482,,,,,,,,14.779543,16.528858,19.309072
5483,,,,,,,,46.796467,51.743988,55.528374
5484,,,,,,,,45.004147,49.211395,50.507782
5485,,,,,,,,34.48254,36.367077,39.848873
5486,,,,,,,,38.779537,40.414146,41.879707
5487,,,,,,,,42.2303,46.51609,53.645447
5488,,,,,,,,29.580778,32.386887,37.169662
5489,,,,,,,,49.588585,52.848274,54.824085
5490,,,,,,,,33.096035,37.35985,46.931984
5491,,,,,,,,39.15399,39.629898,42.770485
5492,,,,,,,,17.087536,17.603848,18.776712
5493,,,,,,,,40.18518,42.122,44.663708
5494,,,,,,,,45.782234,45.81292,48.52954
5495,,,,,,,,36.086746,36.54612,40.13372
5496,,,,,,,,30.90729,38.044693,41.276512
5497,,,,,,,,34.325985,34.904354,38.522102
5498,,,,,,,,34.11163,35.044304,37.91111
5499,,,,,,,,48.77063,56.269897,57.03702
5500,,,,,,,,48.07905,49.423798,51.231308
5501,,,,,,,,35.954494,37.303616,39.333557
5502,,,,,,,,26.0167,27.569115,27.691454
5503,,,,,,,,35.353386,35.39109,36.535927
5504,,,,,,,,25.700535,27.341393,28.069496
5505,,,,,,,,40.709793,44.47128,52.092003
5506,,,,,,,,13.878041,18.94571,20.725613
5507,,,,,,,,33.722336,39.318832,40.990227
5508,,,,,,,,16.539118,19.70353,23.218605
5509,,,,,,,,53.75278,56.189148,56.259182
5510,,,,,,,,31.374517,35.264713,35.280376
5511,,,,,,,,27.928677,30.784243,31.639626
5512,,,,,,,,39.652,43.05516,43.19763
5513,,,,,,,,27.821627,30.454266,41.83704
5514,,,,,,,,32.73824,34.333076,37.066864
5515,,,,,,,,55.987564,56.1947,59.21666
5516,,,,,,,,16.381786,16.391182,19.523764
5517,,,,,,,,23.109222,25.684113,28.77171
5518,,,,,,,,19.545803,23.109177,23.851505
5519,,,,,,,,23.0604,24.885769,26.649292
5520,,,,,,,,44.99672,47.103485,47.750565
5521,,,,,,,,23.404829,24.552376,25.327112
5522,,,,,,,,31.314112,32.195335,32.41604
5523,,,,,,,,25.063412,25.439224,25.853218
5524,,,,,,,,30.832924,31.608067,33.037422
5525,,,,,,,,35.530006,37.58038,41.50849
5526,,,,,,,,20.220947,22.219511,25.496847
5527,,,,,,,,41.046528,45.570538,52.52289
5528,,,,,,,,24.154873,25.201405,26.561466
5529,,,,,,,,47.110752,48.904934,50.785683
5530,,,,,,,,35.717407,42.014957,42.228477
5531,,,,,,,,29.100636,32.53798,35.254707
5532,,,,,,,,26.929998,31.124626,31.186634
5533,,,,,,,,34.71088,38.42501,51.888664
5534,,,,,,,,29.963455,34.83071,34.999207
5535,,,,,,,,33.159367,34.924385,38.909454
5536,,,,,,,,9.351429,11.442156,12.749648
5537,,,,,,,,27.9623,28.10875,29.116802
5538,,,,,,,,11.947291,12.198677,13.46338
5539,,,,,,,,29.330387,30.248203,32.379383
5540,,,,,,,,27.375946,35.50426,36.29301
5541,,,,,,,,23.631811,30.234745,38.4485
5542,,,,,,,,29.906494,31.285791,33.085503
5543,,,,,,,,58.79995,59.51242,62.76339
5544,,,,,,,,13.731345,14.927166,16.395601
5545,,,,,,,,25.327553,28.669601,29.645714
5546,,,,,,,,19.14152,19.28802,21.770657
5547,,,,,,,,33.250763,33.448307,35.729378
5548,,,,,,,,18.532335,21.184664,21.694729
5549,,,,,,,,38.00842,41.181984,55.635754
5550,,,,,,,,26.669394,28.57509,28.605947
5551,,,,,,,,62.08976,64.03582,70.28256
5552,,,,,,,,17.061153,25.259596,27.559052
5553,,,,,,,,18.174372,19.598969,20.827053
5554,,,,,,,,14.130563,15.082516,15.288684
5555,,,,,,,,38.925564,41.15895,42.639687
5556,,,,,,,,23.792988,24.775116,27.251049
5557,,,,,,,,33.476376,33.824406,37.37882
5558,,,,,,,,27.025957,27.490686,27.594872
5559,,,,,,,,28.681498,29.390713,32.552177
5560,,,,,,,,35.47126,36.84324,37.052017
5561,,,,,,,,26.086899,26.678581,29.3872
5562,,,,,,,,31.543694,31.754473,37.47808
5563,,,,,,,,44.259457,47.63929,49.81775
5564,,,,,,,,17.961233,20.550463,23.880718
5565,,,,,,,,22.033539,26.967716,27.981071
5566,,,,,,,,25.745136,26.063164,28.72033
5567,,,,,,,,24.474195,25.186184,25.8984
5568,,,,,,,,11.10403,12.102801,15.796059
5569,,,,,,,,26.081184,28.933674,31.556627
5570,,,,,,,,42.302044,43.17411,44.102985
5571,,,,,,,,39.450382,39.902657,47.463215
5572,,,,,,,,20.957474,22.972137,23.799646
5573,,,,,,,,42.53775,43.385178,45.298096
5574,,,,,,,,15.933334,17.610373,20.850554
5575,,,,,,,,30.838818,32.285694,35.26855
5576,,,,,,,,22.032423,23.854168,24.014046
5577,,,,,,,,23.156548,23.6198,25.38955
5578,,,,,,,,20.295036,25.948708,26.214533
5579,,,,,,,,41.546947,42.768654,44.214672
5580,,,,,,,,23.385307,24.610167,33.93125
5581,,,,,,,,36.44173,37.90333,52.622704
5582,,,,,,,,28.309067,36.8888,38.39553
5583,,,,,,,,33.858772,41.088932,56.283848
5584,,,,,,,,41.37853,45.666733,46.351746
5585,,,,,,,,53.81332,55.65458,62.68824
5586,,,,,,,,31.498156,32.61905,35.90621
5587,,,,,,,,31.943695,34.258873,38.545265
5588,,,,,,,,41.35563,44.617638,47.996227
5589,,,,,,,,22.850512,24.091415,24.238367
5590,,,,,,,,25.961182,28.262768,34.38079
5591,,,,,,,,44.084335,44.850037,48.117676
5592,,,,,,,,20.748272,21.542881,23.128868
5593,,,,,,,,34.68541,35.432236,41.50766
5594,,,,,,,,19.790993,20.733082,23.564775
5595,,,,,,,,28.706078,29.821701,31.189978
5596,,,,,,,,34.57351,36.32242,39.661385
5597,,,,,,,,22.730896,23.589794,25.751831
5598,,,,,,,,20.591085,22.4436,28.371113
5599,,,,,,,,62.3897,65.84241,68.46346
5600,,,,,,,,9.195691,21.29459,23.210873
5601,,,,,,,,40.031845,42.74348,48.95926
5602,,,,,,,,18.165062,19.627487,20.011425
5603,,,,,,,,56.10386,56.72799,60.73698
5604,,,,,,,,30.102222,31.191359,32.64495
5605,,,,,,,,30.082037,30.703537,31.235294
5606,,,,,,,,43.714985,49.306656,51.530132
5607,,,,,,,,27.694216,28.2263,29.306456
5608,,,,,,,,38.548157,39.43261,46.31195
5609,,,,,,,,21.315994,21.531078,21.57029
5610,,,,,,,,53.075172,53.66632,54.129982
5611,,,,,,,,21.045847,21.379677,25.427952
5612,,,,,,,,19.627554,19.952124,23.912586
5613,,,,,,,,33.59249,33.784584,50.706726
5614,,,,,,,,25.413418,26.627289,27.720726
5615,,,,,,,,39.44659,40.91628,47.578598
5616,,,,,,,,9.568949,11.562691,14.14839
5617,,,,,,,,55.32311,60.330414,69.22237
5618,,,,,,,,40.7169,40.979797,41.23001
5619,,,,,,,,41.109154,41.32708,47.98387
5620,,,,,,,,42.530804,44.470543,50.47006
5621,,,,,,,,26.04528,29.507431,32.506664
5622,,,,,,,,42.66315,44.345387,47.740223
5623,,,,,,,,36.426117,37.477016,49.88521
5624,,,,,,,,19.00042,22.429844,24.313015
5625,,,,,,,,26.735485,27.298367,27.49205
5626,,,,,,,,28.056896,30.938896,40.05638
5627,,,,,,,,44.309692,49.09097,59.92289
5628,,,,,,,,12.988518,13.740026,13.875519
5629,,,,,,,,35.190304,35.811085,39.244156
5630,,,,,,,,13.635468,16.842407,17.436865
5631,,,,,,,,33.71753,35.049587,52.564766
5632,,,,,,,,17.728155,18.105038,21.722506
5633,,,,,,,,24.08355,25.099651,26.334675
5634,,,,,,,,44.035717,44.71316,50.080193
5635,,,,,,,,50.001137,50.023163,54.04551
5636,,,,,,,,27.912643,28.187307,35.7422
5637,,,,,,,,31.465324,32.463997,33.421192
5638,,,,,,,,20.97308,22.356365,22.95669
5639,,,,,,,,35.663322,38.64333,48.05117
5640,,,,,,,,31.41349,32.963985,36.160645
5641,,,,,,,,38.787186,42.61519,47.5809
5642,,,,,,,,21.119047,25.105066,31.029125
5643,,,,,,,,36.942146,41.829056,44.77481
5644,,,,,,,,45.12394,48.592583,49.404335
5645,,,,,,,,37.067905,37.928246,38.780186
5646,,,,,,,,41.456833,42.705105,43.183624
5647,,,,,,,,20.209944,27.588726,32.405216
5648,,,,,,,,30.525639,32.287743,32.79689
5649,,,,,,,,25.414806,25.495323,28.258253
5650,,,,,,,,11.747754,14.807544,16.286999
5651,,,,,,,,24.134943,27.211529,28.404179
5652,,,,,,,,51.47003,66.31316,68.888916
5653,,,,,,,,55.075325,55.225334,61.312626
5654,,,,,,,,12.524303,14.40593,14.9088745
5655,,,,,,,,34.419014,36.542168,38.800804
5656,,,,,,,,38.992764,39.41906,39.914146
5657,,,,,,,,29.096516,33.2854,33.9777
5658,,,,,,,,27.909782,29.236916,30.214111
5659,,,,,,,,20.507881,23.493895,31.448734
5660,,,,,,,,25.538227,27.568853,29.839031
5661,,,,,,,,24.807934,25.11285,32.066376
5662,,,,,,,,29.563202,31.191088,31.91461
5663,,,,,,,,28.081043,29.374401,32.19755
5664,,,,,,,,18.579964,19.888401,20.33236
5665,,,,,,,,43.80371,49.93318,54.33314
5666,,,,,,,,19.037851,21.46117,22.057331
5667,,,,,,,,28.727825,38.098736,39.082436
5668,,,,,,,,25.196878,29.534275,31.834028
5669,,,,,,,,37.126873,37.791237,39.400375
5670,,,,,,,,21.936953,22.12774,27.93526
5671,,,,,,,,26.485474,26.813843,29.235872
5672,,,,,,,,23.387764,24.945862,25.40747
5673,,,,,,,,44.418064,51.070133,63.507614
5674,,,,,,,,40.4156,42.400383,42.914474
5675,,,,,,,,48.02973,57.67183,57.738914
5676,,,,,,,,19.288687,26.881207,27.69312
5677,,,,,,,,42.894253,50.240578,54.008656
5678,,,,,,,,21.799206,23.82436,26.099268
5679,,,,,,,,18.408012,20.217274,20.607523
5680,,,,,,,,17.878922,20.140713,22.544159
5681,,,,,,,,36.915413,43.589546,46.53843
5682,,,,,,,,23.197182,24.3097,26.497643
5683,,,,,,,,23.986885,27.639923,29.596405
5684,166,4.643927132072264,0.3921568627450981,0.011764705882352941,6,4,2,10.151102,17.126816,20.578043
5685,,,,,,,,50.846077,53.42121,57.505478
5686,,,,,,,,24.529295,26.576504,27.540842
5687,,,,,,,,24.95309,26.33474,30.4346
5688,,,,,,,,29.843185,32.826717,34.01756
5689,,,,,,,,36.710747,37.31855,46.32481
5690,,,,,,,,22.272787,23.915047,24.532173
5691,,,,,,,,12.209464,12.619556,18.398546
5692,,,,,,,,40.118996,42.792694,52.752106
5693,,,,,,,,33.70379,35.222557,38.857376
5694,,,,,,,,47.15267,47.444717,55.068794
5695,,,,,,,,23.921085,25.917164,27.309937
5696,,,,,,,,18.65253,22.180609,24.461458
5697,,,,,,,,21.674728,25.277542,35.25082
5698,,,,,,,,42.19554,45.306793,48.759636
5699,,,,,,,,17.674202,23.443972,23.938618
5700,,,,,,,,24.190628,28.969091,30.522837
5701,,,,,,,,28.483044,30.065079,30.13525
5702,,,,,,,,28.576435,29.403625,35.447792
5703,,,,,,,,34.19589,39.1509,52.253387
5704,,,,,,,,8.492983,10.048937,11.381483
5705,,,,,,,,29.578648,30.861664,31.227896
5706,,,,,,,,14.146483,14.740796,17.457453
5707,,,,,,,,56.664017,57.39214,57.53224
5708,,,,,,,,49.441772,52.46579,54.66919
5709,,,,,,,,35.441166,36.099392,38.314945
5710,,,,,,,,48.56759,52.225967,54.318634
5711,,,,,,,,48.012978,50.85462,57.97621
5712,,,,,,,,30.820026,31.552982,33.889874
5713,,,,,,,,27.669182,36.84443,37.79274
5714,,,,,,,,30.948956,34.435955,35.824253
5715,,,,,,,,59.637054,60.37275,67.50287
5716,,,,,,,,24.858547,28.612463,28.769794
5717,,,,,,,,44.19634,46.602493,48.32636
5718,,,,,,,,16.415714,17.287178,18.097496
5719,,,,,,,,32.954964,34.131596,35.317814
5720,,,,,,,,24.441422,24.660608,26.934116
5721,,,,,,,,33.472725,34.568222,41.271584
5722,,,,,,,,19.065264,19.958782,20.16154
5723,,,,,,,,20.31901,24.466888,27.997896
5724,,,,,,,,39.694515,39.83824,42.89674
5725,,,,,,,,15.871848,17.181862,21.477692
5726,,,,,,,,27.816456,28.80867,31.9477
5727,,,,,,,,31.148113,33.4558,36.005287
5728,,,,,,,,26.375221,27.087044,38.411316
5729,,,,,,,,29.565231,33.17909,41.57985
5730,,,,,,,,21.864113,23.701092,25.018412
5731,,,,,,,,49.226036,50.94748,53.518745
5732,,,,,,,,30.237473,35.043938,38.23245
5733,,,,,,,,46.23618,48.994568,49.684563
5734,,,,,,,,19.163662,20.186815,28.479454
5735,,,,,,,,28.504744,30.321327,34.147743
5736,,,,,,,,21.29693,24.708305,26.847023
5737,,,,,,,,29.80531,31.036625,31.954588
5738,,,,,,,,18.037989,18.662346,23.903624
5739,,,,,,,,40.52574,40.703636,47.24262
5740,,,,,,,,16.056469,16.61408,17.785025
5741,,,,,,,,33.898,36.91885,42.897232
5742,,,,,,,,36.01388,38.1368,38.607697
5743,,,,,,,,18.496052,18.709648,24.566832
5744,,,,,,,,40.051636,40.950493,41.366444
5745,,,,,,,,24.88868,26.636234,28.138315
5746,,,,,,,,18.469898,19.024628,20.177422
5747,,,,,,,,28.540155,31.25735,43.95712
5748,,,,,,,,30.348125,32.134655,39.64838
5749,,,,,,,,53.110107,54.653152,61.737507
5750,,,,,,,,20.893244,22.089596,22.880743
5751,,,,,,,,32.685894,36.64369,38.480495
5752,,,,,,,,20.36234,21.480885,21.821102
5753,,,,,,,,32.519432,33.477596,34.283157
5754,,,,,,,,22.28598,25.746431,27.012386
5755,,,,,,,,44.294,46.778053,64.63397
5756,,,,,,,,38.212017,40.532658,42.769875
5757,,,,,,,,34.403515,36.01341,36.344658
5758,,,,,,,,47.047356,48.732346,49.00536
5759,,,,,,,,31.630854,31.763126,36.38968
5760,,,,,,,,33.205063,39.073135,39.811348
5761,,,,,,,,23.156101,24.905813,25.989012
5762,,,,,,,,19.156872,21.009888,21.959316
5763,,,,,,,,21.180061,24.364552,26.615746
5764,,,,,,,,20.603146,22.095104,25.728516
5765,,,,,,,,21.455267,24.012491,24.022877
5766,,,,,,,,29.37498,29.828785,32.859863
5767,,,,,,,,34.821915,37.2058,44.213455
5768,,,,,,,,22.607931,24.056768,25.180984
5769,,,,,,,,27.151941,29.487396,29.595707
5770,,,,,,,,23.92382,24.40847,30.40775
5771,,,,,,,,26.245539,27.871342,31.222414
5772,,,,,,,,28.156353,28.590738,32.646854
5773,,,,,,,,28.040943,31.327948,33.579033
5774,,,,,,,,17.855148,19.559156,20.110638
5775,,,,,,,,25.537514,25.963158,27.516277
5776,,,,,,,,30.27652,31.874027,31.908115
5777,,,,,,,,26.199026,28.83869,34.462326
5778,,,,,,,,21.473385,24.071209,24.536331
5779,,,,,,,,26.768528,27.982368,33.00712
5780,,,,,,,,18.58679,19.751245,20.510788
5781,,,,,,,,18.857395,20.037525,23.780966
5782,,,,,,,,36.218124,37.82116,38.51715
5783,,,,,,,,23.588058,27.998278,28.523445
5784,,,,,,,,18.19107,19.827824,19.928757
5785,,,,,,,,51.126583,53.67911,55.401497
5786,,,,,,,,30.177784,35.86116,36.52572
5787,,,,,,,,27.37456,28.25401,28.579453
5788,,,,,,,,34.46186,35.990578,40.156395
5789,,,,,,,,26.688087,26.857292,30.472404
5790,,,,,,,,51.768345,52.456623,54.50302
5791,,,,,,,,15.853027,16.468647,19.10117
5792,,,,,,,,40.146076,44.189987,55.381382
5793,,,,,,,,32.78622,33.997833,37.52773
5794,,,,,,,,14.40407,15.917446,16.225618
5795,,,,,,,,25.521908,30.840977,31.045486
5796,,,,,,,,25.99664,27.20825,34.769028
5797,,,,,,,,35.520096,36.85176,37.290203
5798,,,,,,,,11.4063225,16.381641,19.510586
5799,,,,,,,,32.0996,34.501366,34.83055
5800,,,,,,,,34.243195,34.42468,46.935337
5801,,,,,,,,40.67595,41.33873,47.792618
5802,,,,,,,,23.937004,25.479887,28.39185
5803,,,,,,,,32.884834,35.296875,37.328182
5804,,,,,,,,25.53971,28.777977,31.116262
5805,,,,,,,,26.224255,27.717354,34.517353
5806,,,,,,,,18.50875,19.808632,21.330887
5807,,,,,,,,32.9888,33.953377,45.185997
5808,,,,,,,,52.393196,52.589806,52.61131
5809,,,,,,,,42.615013,46.276543,52.530884
5810,,,,,,,,35.028618,35.943935,40.0541
5811,,,,,,,,27.268019,28.017675,30.457455
5812,,,,,,,,26.19903,27.440899,31.121162
5813,,,,,,,,33.963146,38.26982,48.190628
5814,,,,,,,,35.383003,43.646988,43.939457
5815,,,,,,,,27.71664,30.779802,32.991673
5816,,,,,,,,27.302368,28.587238,29.545284
5817,,,,,,,,31.569012,33.426804,36.700882
5818,,,,,,,,24.11907,29.454708,31.006027
